t,s,n,p,qred
GEN_002,lab,n3,p1,0
GEN_002,lab,n3,p2,0
GEN_002,lab,n3,p3,0
GEN_002,lab,n3,p4,0
GEN_002,lab,n3,p5,0
GEN_002,lab,n3,p6,0
GEN_002,lab,n3,p7,0
GEN_002,lab,n3,p8,0
GEN_002,lab,n3,p9,0
GEN_002,lab,n3,p10,0
GEN_002,lab,n3,p11,0
GEN_002,lab,n3,p12,0
GEN_002,lab,n4,p1,0
GEN_002,lab,n4,p2,0
GEN_002,lab,n4,p3,0
GEN_002,lab,n4,p4,0
GEN_002,lab,n4,p5,0
GEN_002,lab,n4,p6,0
GEN_002,lab,n4,p7,0
GEN_002,lab,n4,p8,0
GEN_002,lab,n4,p9,0
GEN_002,lab,n4,p10,0
GEN_002,lab,n4,p11,0
GEN_002,lab,n4,p12,0
GEN_002,lab,n5,p1,0
GEN_002,lab,n5,p2,0
GEN_002,lab,n5,p3,0
GEN_002,lab,n5,p4,0
GEN_002,lab,n5,p5,0
GEN_002,lab,n5,p6,0
GEN_002,lab,n5,p7,0
GEN_002,lab,n5,p8,0
GEN_002,lab,n5,p9,0
GEN_002,lab,n5,p10,0
GEN_002,lab,n5,p11,0
GEN_002,lab,n5,p12,0
GEN_002,fes,n1,p1,0
GEN_002,fes,n1,p2,0
GEN_002,fes,n1,p3,0
GEN_002,fes,n1,p4,0
GEN_002,fes,n1,p5,0
GEN_002,fes,n1,p6,0
GEN_002,fes,n1,p7,0
GEN_002,fes,n1,p8,0
GEN_002,fes,n1,p9,0
GEN_002,fes,n1,p10,0
GEN_002,fes,n1,p11,0
GEN_002,fes,n1,p12,0
GEN_002,fes,n2,p1,0
GEN_002,fes,n2,p2,0
GEN_002,fes,n2,p3,0
GEN_002,fes,n2,p4,0
GEN_002,fes,n2,p5,0
GEN_002,fes,n2,p6,0
GEN_002,fes,n2,p7,0
GEN_002,fes,n2,p8,0
GEN_002,fes,n2,p9,0
GEN_002,fes,n2,p10,0
GEN_002,fes,n2,p11,0
GEN_002,fes,n2,p12,0
GEN_002,fes,n3,p1,0
GEN_002,fes,n3,p2,0
GEN_002,fes,n3,p3,0
GEN_002,fes,n3,p4,0
GEN_002,fes,n3,p5,0
GEN_002,fes,n3,p6,0
GEN_002,fes,n3,p7,0
GEN_002,fes,n3,p8,0
GEN_002,fes,n3,p9,0
GEN_002,fes,n3,p10,0
GEN_002,fes,n3,p11,0
GEN_002,fes,n3,p12,0
GEN_002,fes,n4,p1,0
GEN_002,fes,n4,p2,0
GEN_002,fes,n4,p3,0
GEN_002,fes,n4,p4,0
GEN_002,fes,n4,p5,0
GEN_002,fes,n4,p6,0
GEN_002,fes,n4,p7,0
GEN_002,fes,n4,p8,0
GEN_002,fes,n4,p9,0
GEN_002,fes,n4,p10,0
GEN_002,fes,n4,p11,0
GEN_002,fes,n4,p12,0
GEN_002,fes,n5,p1,0
GEN_002,fes,n5,p2,0
GEN_002,fes,n5,p3,0
GEN_002,fes,n5,p4,0
GEN_002,fes,n5,p5,0
GEN_002,fes,n5,p6,0
GEN_002,fes,n5,p7,0
GEN_002,fes,n5,p8,0
GEN_002,fes,n5,p9,0
GEN_002,fes,n5,p10,0
GEN_002,fes,n5,p11,0
GEN_002,fes,n5,p12,0
GEN_003,lab,n1,p1,0
GEN_003,lab,n1,p2,0
GEN_003,lab,n1,p3,0
GEN_003,lab,n1,p4,0
GEN_003,lab,n1,p5,0
GEN_003,lab,n1,p6,0
GEN_003,lab,n1,p7,0
GEN_003,lab,n1,p8,0
GEN_003,lab,n1,p9,0
GEN_003,lab,n1,p10,0
GEN_003,lab,n1,p11,0
GEN_003,lab,n1,p12,0
GEN_003,lab,n2,p1,0
GEN_003,lab,n2,p2,0
GEN_003,lab,n2,p3,0
GEN_003,lab,n2,p4,0
GEN_003,lab,n2,p5,0
GEN_003,lab,n2,p6,0
GEN_003,lab,n2,p7,0
GEN_003,lab,n2,p8,0
GEN_003,lab,n2,p9,0
GEN_003,lab,n2,p10,0
GEN_003,lab,n2,p11,0
GEN_003,lab,n2,p12,0
GEN_003,lab,n3,p1,0
GEN_003,lab,n3,p2,0
GEN_003,lab,n3,p3,0
GEN_003,lab,n3,p4,0
GEN_003,lab,n3,p5,0
GEN_003,lab,n3,p6,0
GEN_003,lab,n3,p7,0
GEN_003,lab,n3,p8,0
GEN_003,lab,n3,p9,0
GEN_003,lab,n3,p10,0
GEN_003,lab,n3,p11,0
GEN_003,lab,n3,p12,0
GEN_003,lab,n4,p1,0
GEN_003,lab,n4,p2,0
GEN_003,lab,n4,p3,0
GEN_003,lab,n4,p4,0
GEN_003,lab,n4,p5,0
GEN_003,lab,n4,p6,0
GEN_003,lab,n4,p7,0
GEN_003,lab,n4,p8,0
GEN_003,lab,n4,p9,0
GEN_003,lab,n4,p10,0
GEN_003,lab,n4,p11,0
GEN_003,lab,n4,p12,0
GEN_003,lab,n5,p1,0
GEN_003,lab,n5,p2,0
GEN_003,lab,n5,p3,0
GEN_003,lab,n5,p4,0
GEN_003,lab,n5,p5,0
GEN_003,lab,n5,p6,0
GEN_003,lab,n5,p7,0
GEN_003,lab,n5,p8,0
GEN_003,lab,n5,p9,0
GEN_003,lab,n5,p10,0
GEN_003,lab,n5,p11,0
GEN_003,lab,n5,p12,0
GEN_003,fes,n1,p1,0
GEN_003,fes,n1,p2,0
GEN_003,fes,n1,p3,0
GEN_003,fes,n1,p4,0
GEN_003,fes,n1,p5,0
GEN_003,fes,n1,p6,0
GEN_003,fes,n1,p7,0
GEN_003,fes,n1,p8,0
GEN_003,fes,n1,p9,0
GEN_003,fes,n1,p10,0
GEN_003,fes,n1,p11,0
GEN_003,fes,n1,p12,0
GEN_003,fes,n2,p1,0
GEN_003,fes,n2,p2,0
GEN_003,fes,n2,p3,0
GEN_003,fes,n2,p4,0
GEN_003,fes,n2,p5,0
GEN_003,fes,n2,p6,0
GEN_003,fes,n2,p7,0
GEN_003,fes,n2,p8,0
GEN_003,fes,n2,p9,0
GEN_003,fes,n2,p10,0
GEN_003,fes,n2,p11,0
GEN_003,fes,n2,p12,0
GEN_003,fes,n3,p1,0
GEN_003,fes,n3,p2,0
GEN_003,fes,n3,p3,0
GEN_003,fes,n3,p4,0
GEN_003,fes,n3,p5,0
GEN_003,fes,n3,p6,0
GEN_003,fes,n3,p7,0
GEN_003,fes,n3,p8,0
GEN_003,fes,n3,p9,0
GEN_003,fes,n3,p10,0
GEN_003,fes,n3,p11,0
GEN_003,fes,n3,p12,0
GEN_003,fes,n4,p1,0
GEN_003,fes,n4,p2,0
GEN_003,fes,n4,p3,0
GEN_003,fes,n4,p4,0
GEN_003,fes,n4,p5,0
GEN_003,fes,n4,p6,0
GEN_003,fes,n4,p7,0
GEN_003,fes,n4,p8,0
GEN_003,fes,n4,p9,0
GEN_003,fes,n4,p10,0
GEN_003,fes,n4,p11,0
GEN_003,fes,n4,p12,0
GEN_003,fes,n5,p1,0
GEN_003,fes,n5,p2,0
GEN_003,fes,n5,p3,0
GEN_003,fes,n5,p4,0
GEN_003,fes,n5,p5,0
GEN_003,fes,n5,p6,0
GEN_003,fes,n5,p7,0
GEN_003,fes,n5,p8,0
GEN_003,fes,n5,p9,0
GEN_003,fes,n5,p10,0
GEN_003,fes,n5,p11,0
GEN_003,fes,n5,p12,0
GEN_004,lab,n1,p1,0
GEN_004,lab,n1,p2,0
GEN_004,lab,n1,p3,0
GEN_004,lab,n1,p4,0
GEN_004,lab,n1,p5,0
GEN_004,lab,n1,p6,0
GEN_004,lab,n1,p7,0
GEN_004,lab,n1,p8,0
GEN_004,lab,n1,p9,0
GEN_004,lab,n1,p10,0
GEN_004,lab,n1,p11,0
GEN_004,lab,n1,p12,0
GEN_004,lab,n2,p1,0
GEN_004,lab,n2,p2,0
GEN_004,lab,n2,p3,0
GEN_004,lab,n2,p4,0
GEN_004,lab,n2,p5,0
GEN_004,lab,n2,p6,0
GEN_004,lab,n2,p7,0
GEN_004,lab,n2,p8,0
GEN_004,lab,n2,p9,0
GEN_004,lab,n2,p10,0
GEN_004,lab,n2,p11,0
GEN_004,lab,n2,p12,0
GEN_004,lab,n3,p1,0
GEN_004,lab,n3,p2,0
GEN_004,lab,n3,p3,0
GEN_004,lab,n3,p4,0
GEN_004,lab,n3,p5,0
GEN_004,lab,n3,p6,0
GEN_004,lab,n3,p7,0
GEN_004,lab,n3,p8,0
GEN_004,lab,n3,p9,0
GEN_004,lab,n3,p10,0
GEN_004,lab,n3,p11,0
GEN_004,lab,n3,p12,0
GEN_004,lab,n4,p1,0
GEN_004,lab,n4,p2,0
GEN_004,lab,n4,p3,0
GEN_004,lab,n4,p4,0
GEN_004,lab,n4,p5,0
GEN_004,lab,n4,p6,0
GEN_004,lab,n4,p7,0
GEN_004,lab,n4,p8,0
GEN_004,lab,n4,p9,0
GEN_004,lab,n4,p10,0
GEN_004,lab,n4,p11,0
GEN_004,lab,n4,p12,0
GEN_004,lab,n5,p1,0
GEN_004,lab,n5,p2,0
GEN_004,lab,n5,p3,0
GEN_004,lab,n5,p4,0
GEN_004,lab,n5,p5,0
GEN_004,lab,n5,p6,0
GEN_004,lab,n5,p7,0
GEN_004,lab,n5,p8,0
GEN_004,lab,n5,p9,0
GEN_004,lab,n5,p10,0
GEN_004,lab,n5,p11,0
GEN_004,lab,n5,p12,0
GEN_004,fes,n1,p1,0
GEN_004,fes,n1,p2,0
GEN_004,fes,n1,p3,0
GEN_004,fes,n1,p4,0
GEN_004,fes,n1,p5,0
GEN_004,fes,n1,p6,0
GEN_004,fes,n1,p7,0
GEN_004,fes,n1,p8,0
GEN_004,fes,n1,p9,0
GEN_004,fes,n1,p10,0
GEN_004,fes,n1,p11,0
GEN_004,fes,n1,p12,0
GEN_004,fes,n2,p1,0
GEN_004,fes,n2,p2,0
GEN_004,fes,n2,p3,0
GEN_004,fes,n2,p4,0
GEN_004,fes,n2,p5,0
GEN_004,fes,n2,p6,0
GEN_004,fes,n2,p7,0
GEN_004,fes,n2,p8,0
GEN_004,fes,n2,p9,0
GEN_004,fes,n2,p10,0
GEN_004,fes,n2,p11,0
GEN_004,fes,n2,p12,0
GEN_004,fes,n3,p1,0
GEN_004,fes,n3,p2,0
GEN_004,fes,n3,p3,0
GEN_004,fes,n3,p4,0
GEN_004,fes,n3,p5,0
GEN_004,fes,n3,p6,0
GEN_004,fes,n3,p7,0
GEN_004,fes,n3,p8,0
GEN_004,fes,n3,p9,0
GEN_004,fes,n3,p10,0
GEN_004,fes,n3,p11,0
GEN_004,fes,n3,p12,0
GEN_004,fes,n4,p1,0
GEN_004,fes,n4,p2,0
GEN_004,fes,n4,p3,0
GEN_004,fes,n4,p4,0
GEN_004,fes,n4,p5,0
GEN_004,fes,n4,p6,0
GEN_004,fes,n4,p7,0
GEN_004,fes,n4,p8,0
GEN_004,fes,n4,p9,0
GEN_004,fes,n4,p10,0
GEN_004,fes,n4,p11,0
GEN_004,fes,n4,p12,0
GEN_004,fes,n5,p1,0
GEN_004,fes,n5,p2,0
GEN_004,fes,n5,p3,0
GEN_004,fes,n5,p4,0
GEN_004,fes,n5,p5,0
GEN_004,fes,n5,p6,0
GEN_004,fes,n5,p7,0
GEN_004,fes,n5,p8,0
GEN_004,fes,n5,p9,0
GEN_004,fes,n5,p10,0
GEN_004,fes,n5,p11,0
GEN_004,fes,n5,p12,0
GEN_005,lab,n1,p1,0
GEN_005,lab,n1,p2,0
GEN_005,lab,n1,p3,0
GEN_005,lab,n1,p4,0
GEN_005,lab,n1,p5,0
GEN_005,lab,n1,p6,0
GEN_005,lab,n1,p7,0
GEN_005,lab,n1,p8,0
GEN_005,lab,n1,p9,0
GEN_005,lab,n1,p10,0
GEN_005,lab,n1,p11,0
GEN_005,lab,n1,p12,0
GEN_005,lab,n2,p1,0
GEN_005,lab,n2,p2,0
GEN_005,lab,n2,p3,0
GEN_005,lab,n2,p4,0
GEN_005,lab,n2,p5,0
GEN_005,lab,n2,p6,0
GEN_005,lab,n2,p7,0
GEN_005,lab,n2,p8,0
GEN_005,lab,n2,p9,0
GEN_005,lab,n2,p10,0
GEN_005,lab,n2,p11,0
GEN_005,lab,n2,p12,0
GEN_005,lab,n3,p1,0
GEN_005,lab,n3,p2,0
GEN_005,lab,n3,p3,0
GEN_005,lab,n3,p4,0
GEN_005,lab,n3,p5,0
GEN_005,lab,n3,p6,0
GEN_005,lab,n3,p7,0
GEN_005,lab,n3,p8,0
GEN_005,lab,n3,p9,0
GEN_005,lab,n3,p10,0
GEN_005,lab,n3,p11,0
GEN_005,lab,n3,p12,0
GEN_005,lab,n4,p1,0
GEN_005,lab,n4,p2,0
GEN_005,lab,n4,p3,0
GEN_005,lab,n4,p4,0
GEN_005,lab,n4,p5,0
GEN_005,lab,n4,p6,0
GEN_005,lab,n4,p7,0
GEN_005,lab,n4,p8,0
GEN_005,lab,n4,p9,0
GEN_005,lab,n4,p10,0
GEN_005,lab,n4,p11,0
GEN_005,lab,n4,p12,0
GEN_005,lab,n5,p1,0
GEN_005,lab,n5,p2,0
GEN_005,lab,n5,p3,0
GEN_005,lab,n5,p4,0
GEN_005,lab,n5,p5,0
GEN_005,lab,n5,p6,0
GEN_005,lab,n5,p7,0
GEN_005,lab,n5,p8,0
GEN_005,lab,n5,p9,0
GEN_005,lab,n5,p10,0
GEN_005,lab,n5,p11,0
GEN_005,lab,n5,p12,0
GEN_005,fes,n1,p1,0
GEN_005,fes,n1,p2,0
GEN_005,fes,n1,p3,0
GEN_005,fes,n1,p4,0
GEN_005,fes,n1,p5,0
GEN_005,fes,n1,p6,0
GEN_005,fes,n1,p7,0
GEN_005,fes,n1,p8,0
GEN_005,fes,n1,p9,0
GEN_005,fes,n1,p10,0
GEN_005,fes,n1,p11,0
GEN_005,fes,n1,p12,0
GEN_005,fes,n2,p1,0
GEN_005,fes,n2,p2,0
GEN_005,fes,n2,p3,0
GEN_005,fes,n2,p4,0
GEN_005,fes,n2,p5,0
GEN_005,fes,n2,p6,0
GEN_005,fes,n2,p7,0
GEN_005,fes,n2,p8,0
GEN_005,fes,n2,p9,0
GEN_005,fes,n2,p10,0
GEN_005,fes,n2,p11,0
GEN_005,fes,n2,p12,0
GEN_005,fes,n3,p1,0
GEN_005,fes,n3,p2,0
GEN_005,fes,n3,p3,0
GEN_005,fes,n3,p4,0
GEN_005,fes,n3,p5,0
GEN_005,fes,n3,p6,0
GEN_005,fes,n3,p7,0
GEN_005,fes,n3,p8,0
GEN_005,fes,n3,p9,0
GEN_005,fes,n3,p10,0
GEN_005,fes,n3,p11,0
GEN_005,fes,n3,p12,0
GEN_005,fes,n4,p1,0
GEN_005,fes,n4,p2,0
GEN_005,fes,n4,p3,0
GEN_005,fes,n4,p4,0
GEN_005,fes,n4,p5,0
GEN_005,fes,n4,p6,0
GEN_005,fes,n4,p7,0
GEN_005,fes,n4,p8,0
GEN_005,fes,n4,p9,0
GEN_005,fes,n4,p10,0
GEN_005,fes,n4,p11,0
GEN_005,fes,n4,p12,0
GEN_005,fes,n5,p1,0
GEN_005,fes,n5,p2,0
GEN_005,fes,n5,p3,0
GEN_005,fes,n5,p4,0
GEN_005,fes,n5,p5,0
GEN_005,fes,n5,p6,0
GEN_005,fes,n5,p7,0
GEN_005,fes,n5,p8,0
GEN_005,fes,n5,p9,0
GEN_005,fes,n5,p10,0
GEN_005,fes,n5,p11,0
GEN_005,fes,n5,p12,0
GEN_006,lab,n1,p1,0
GEN_006,lab,n1,p2,0
GEN_006,lab,n1,p3,0
GEN_006,lab,n1,p4,0
GEN_006,lab,n1,p5,0
GEN_006,lab,n1,p6,0
GEN_006,lab,n1,p7,0
GEN_006,lab,n1,p8,0
GEN_006,lab,n1,p9,0
GEN_006,lab,n1,p10,0
GEN_006,lab,n1,p11,0
GEN_006,lab,n1,p12,0
GEN_006,lab,n2,p1,0
GEN_006,lab,n2,p2,0
GEN_006,lab,n2,p3,0
GEN_006,lab,n2,p4,0
GEN_006,lab,n2,p5,0
GEN_006,lab,n2,p6,0
GEN_006,lab,n2,p7,0
GEN_006,lab,n2,p8,0
GEN_006,lab,n2,p9,0
GEN_006,lab,n2,p10,0
GEN_006,lab,n2,p11,0
GEN_006,lab,n2,p12,0
GEN_006,lab,n3,p1,0
GEN_006,lab,n3,p2,0
GEN_006,lab,n3,p3,0
GEN_006,lab,n3,p4,0
GEN_006,lab,n3,p5,0
GEN_006,lab,n3,p6,0
GEN_006,lab,n3,p7,0
GEN_006,lab,n3,p8,0
GEN_006,lab,n3,p9,0
GEN_006,lab,n3,p10,0
GEN_006,lab,n3,p11,0
GEN_006,lab,n3,p12,0
GEN_006,lab,n4,p1,0
GEN_006,lab,n4,p2,0
GEN_006,lab,n4,p3,0
GEN_006,lab,n4,p4,0
GEN_006,lab,n4,p5,0
GEN_006,lab,n4,p6,0
GEN_006,lab,n4,p7,0
GEN_006,lab,n4,p8,0
GEN_006,lab,n4,p9,0
GEN_006,lab,n4,p10,0
GEN_006,lab,n4,p11,0
GEN_006,lab,n4,p12,0
GEN_006,lab,n5,p1,0
GEN_006,lab,n5,p2,0
GEN_006,lab,n5,p3,0
GEN_006,lab,n5,p4,0
GEN_006,lab,n5,p5,0
GEN_006,lab,n5,p6,0
GEN_006,lab,n5,p7,0
GEN_006,lab,n5,p8,0
GEN_006,lab,n5,p9,0
GEN_006,lab,n5,p10,0
GEN_006,lab,n5,p11,0
GEN_006,lab,n5,p12,0
GEN_006,fes,n1,p1,0
GEN_006,fes,n1,p2,0
GEN_006,fes,n1,p3,0
GEN_006,fes,n1,p4,0
GEN_006,fes,n1,p5,0
GEN_006,fes,n1,p6,0
GEN_006,fes,n1,p7,0
GEN_006,fes,n1,p8,0
GEN_006,fes,n1,p9,0
GEN_006,fes,n1,p10,0
GEN_006,fes,n1,p11,0
GEN_006,fes,n1,p12,0
GEN_006,fes,n2,p1,0
GEN_006,fes,n2,p2,0
GEN_006,fes,n2,p3,0
GEN_006,fes,n2,p4,0
GEN_006,fes,n2,p5,0
GEN_006,fes,n2,p6,0
GEN_006,fes,n2,p7,0
GEN_006,fes,n2,p8,0
GEN_006,fes,n2,p9,0
GEN_006,fes,n2,p10,0
GEN_006,fes,n2,p11,0
GEN_006,fes,n2,p12,0
GEN_006,fes,n3,p1,0
GEN_006,fes,n3,p2,0
GEN_006,fes,n3,p3,0
GEN_006,fes,n3,p4,0
GEN_006,fes,n3,p5,0
GEN_006,fes,n3,p6,0
GEN_006,fes,n3,p7,0
GEN_006,fes,n3,p8,0
GEN_006,fes,n3,p9,0
GEN_006,fes,n3,p10,0
GEN_006,fes,n3,p11,0
GEN_006,fes,n3,p12,0
GEN_006,fes,n4,p1,0
GEN_006,fes,n4,p2,0
GEN_006,fes,n4,p3,0
GEN_006,fes,n4,p4,0
GEN_006,fes,n4,p5,0
GEN_006,fes,n4,p6,0
GEN_006,fes,n4,p7,0
GEN_006,fes,n4,p8,0
GEN_006,fes,n4,p9,0
GEN_006,fes,n4,p10,0
GEN_006,fes,n4,p11,0
GEN_006,fes,n4,p12,0
GEN_006,fes,n5,p1,0
GEN_006,fes,n5,p2,0
GEN_006,fes,n5,p3,0
GEN_006,fes,n5,p4,0
GEN_006,fes,n5,p5,0
GEN_006,fes,n5,p6,0
GEN_006,fes,n5,p7,0
GEN_006,fes,n5,p8,0
GEN_006,fes,n5,p9,0
GEN_006,fes,n5,p10,0
GEN_006,fes,n5,p11,0
GEN_006,fes,n5,p12,0
GEN_007,lab,n1,p1,0
GEN_007,lab,n1,p2,0
GEN_007,lab,n1,p3,0
GEN_007,lab,n1,p4,0
GEN_007,lab,n1,p5,0
GEN_007,lab,n1,p6,0
GEN_007,lab,n1,p7,0.2
GEN_007,lab,n1,p8,0
GEN_007,lab,n1,p9,0
GEN_007,lab,n1,p10,0
GEN_007,lab,n1,p11,0
GEN_007,lab,n1,p12,0
GEN_007,lab,n2,p1,0
GEN_007,lab,n2,p2,0
GEN_007,lab,n2,p3,0
GEN_007,lab,n2,p4,0
GEN_007,lab,n2,p5,0
GEN_007,lab,n2,p6,0
GEN_007,lab,n2,p7,0
GEN_007,lab,n2,p8,0
GEN_007,lab,n2,p9,0
GEN_007,lab,n2,p10,0
GEN_007,lab,n2,p11,0
GEN_007,lab,n2,p12,0
GEN_007,lab,n3,p1,0
GEN_007,lab,n3,p2,0
GEN_007,lab,n3,p3,0
GEN_007,lab,n3,p4,0
GEN_007,lab,n3,p5,0
GEN_007,lab,n3,p6,0
GEN_007,lab,n3,p7,0
GEN_007,lab,n3,p8,0
GEN_007,lab,n3,p9,0
GEN_007,lab,n3,p10,0
GEN_007,lab,n3,p11,0
GEN_007,lab,n3,p12,0
GEN_007,lab,n4,p1,0
GEN_007,lab,n4,p2,0
GEN_007,lab,n4,p3,0
GEN_007,lab,n4,p4,0
GEN_007,lab,n4,p5,0
GEN_007,lab,n4,p6,0
GEN_007,lab,n4,p7,0
GEN_007,lab,n4,p8,0
GEN_007,lab,n4,p9,0
GEN_007,lab,n4,p10,0
GEN_007,lab,n4,p11,0
GEN_007,lab,n4,p12,0
GEN_007,lab,n5,p1,0
GEN_007,lab,n5,p2,0
GEN_007,lab,n5,p3,0
GEN_007,lab,n5,p4,0
GEN_007,lab,n5,p5,0
GEN_007,lab,n5,p6,0
GEN_007,lab,n5,p7,0
GEN_007,lab,n5,p8,0
GEN_007,lab,n5,p9,0
GEN_007,lab,n5,p10,0
GEN_007,lab,n5,p11,0
GEN_007,lab,n5,p12,0
GEN_007,fes,n1,p1,0
GEN_007,fes,n1,p2,0
GEN_007,fes,n1,p3,0
GEN_007,fes,n1,p4,0
GEN_007,fes,n1,p5,0
GEN_007,fes,n1,p6,0
GEN_007,fes,n1,p7,0
GEN_007,fes,n1,p8,0
GEN_007,fes,n1,p9,0
GEN_007,fes,n1,p10,0
GEN_007,fes,n1,p11,0
GEN_007,fes,n1,p12,0
GEN_007,fes,n2,p1,0
GEN_007,fes,n2,p2,0
GEN_007,fes,n2,p3,0
GEN_007,fes,n2,p4,0
GEN_007,fes,n2,p5,0
GEN_007,fes,n2,p6,0
GEN_007,fes,n2,p7,0
GEN_007,fes,n2,p8,0
GEN_007,fes,n2,p9,0
GEN_007,fes,n2,p10,0
GEN_007,fes,n2,p11,0
GEN_007,fes,n2,p12,0
GEN_007,fes,n3,p1,0
GEN_007,fes,n3,p2,0
GEN_007,fes,n3,p3,0
GEN_007,fes,n3,p4,0
GEN_007,fes,n3,p5,0
GEN_007,fes,n3,p6,0
GEN_007,fes,n3,p7,0
GEN_007,fes,n3,p8,0
GEN_007,fes,n3,p9,0
GEN_007,fes,n3,p10,0
GEN_007,fes,n3,p11,0
GEN_007,fes,n3,p12,0
GEN_007,fes,n4,p1,0
GEN_007,fes,n4,p2,0
GEN_007,fes,n4,p3,0
GEN_007,fes,n4,p4,0
GEN_007,fes,n4,p5,0
GEN_007,fes,n4,p6,0
